No,;Time;Source;Destination;Protocol;Length;Info;;;Time 1;Time 2;Delay;;Delay 1;Delay 2;Jitter
7385;64.206.467;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;1486;Application Data [TCP segment of a reassembled PDU];;;64,206467;64,206467;0;;0;0;0
7386;64.206.467;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1047025 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,206467;64,206467;0;;0;0;0
7387;64.206.467;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1048437 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,206467;64,206467;0;;-3,7E-05;3,7E-05;7,4E-05
7388;64.206.467;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1049849 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,206467;64,206504;3,7E-05;;-0,000586;0,000623;0,001209
7389;64.206.504;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1051261 Win=3088 Len=0;;;64,206504;64,207127;0,000623;;0,000623;0;-0,000623
7390;64.207.127;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1051261 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,207127;64,207127;0;;0;0;0
7391;64.207.127;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1052673 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,207127;64,207127;0;;0;0;0
7392;64.207.127;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;1486;Application Data [TCP segment of a reassembled PDU];;;64,207127;64,207127;0;;-4E-05;4E-05;8E-05
7393;64.207.127;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1055497 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,207127;64,207167;4E-05;;-0,000221;0,000261;0,000482
7394;64.207.167;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1056909 Win=3088 Len=0;;;64,207167;64,207428;0,000261;;0,000261;0;-0,000261
7395;64.207.428;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1056909 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,207428;64,207428;0;;0;0;0
7396;64.207.428;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1058321 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,207428;64,207428;0;;0;0;0
7397;64.207.428;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1059733 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,207428;64,207428;0;;-2,1E-05;2,1E-05;4,2E-05
7398;64.207.428;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1061145 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,207428;64,207449;2,1E-05;;-0,000183;0,000204;0,000387
7399;64.207.449;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1062557 Win=3088 Len=0;;;64,207449;64,207653;0,000204;;0,000204;0;-0,000204
7400;64.207.653;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1062557 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,207653;64,207653;0;;0;0;0
7401;64.207.653;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1063969 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,207653;64,207653;0;;0;0;0
7402;64.207.653;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1065381 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,207653;64,207653;0;;-2,1E-05;2,1E-05;4,2E-05
7403;64.207.653;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1066793 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,207653;64,207674;2,1E-05;;-0,000723;0,000744;0,001467
7404;64.207.674;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1068205 Win=3088 Len=0;;;64,207674;64,208418;0,000744;;0,000744;0;-0,000744
7405;64.208.418;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1068205 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,208418;64,208418;0;;0;0;0
7406;64.208.418;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;1486;Application Data [TCP segment of a reassembled PDU];;;64,208418;64,208418;0;;0;0;0
7407;64.208.418;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1071029 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,208418;64,208418;0;;-1,8E-05;1,8E-05;3,6E-05
7408;64.208.418;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1072441 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,208418;64,208436;1,8E-05;;-0,000283;0,000301;0,000584
7409;64.208.436;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1073853 Win=3088 Len=0;;;64,208436;64,208737;0,000301;;0,000301;0;-0,000301
7410;64.208.737;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1073853 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,208737;64,208737;0;;0;0;0
7411;64.208.737;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1075265 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,208737;64,208737;0;;0;0;0
7412;64.208.737;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1076677 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,208737;64,208737;0;;-2E-05;2E-05;4E-05
7413;64.208.737;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1078089 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,208737;64,208757;2E-05;;-0,000415;0,000435;0,00085
7414;64.208.757;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1079501 Win=3088 Len=0;;;64,208757;64,209192;0,000435;;0,000435;0;-0,000435
7415;64.209.192;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1079501 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,209192;64,209192;0;;-9E-06;9E-06;1,8E-05
7416;64.209.192;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1080913 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,209192;64,209201;9E-06;;-1,4E-05;2,3E-05;3,7E-05
7417;64.209.201;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1082325 Win=3088 Len=0;;;64,209201;64,209224;2,3E-05;;2,3E-05;0;-2,3E-05
7418;64.209.224;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1082325 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,209224;64,209224;0;;-8E-06;8E-06;1,6E-05
7419;64.209.224;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1083737 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,209224;64,209232;8E-06;;-0,000344;0,000352;0,000696
7420;64.209.232;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1085149 Win=3088 Len=0;;;64,209232;64,209584;0,000352;;0,000352;0;-0,000352
7421;64.209.584;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1085149 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,209584;64,209584;0;;0;0;0
7422;64.209.584;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;1486;Application Data [TCP segment of a reassembled PDU];;;64,209584;64,209584;0;;0;0;0
7423;64.209.584;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1087973 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,209584;64,209584;0;;-1,4E-05;1,4E-05;2,8E-05
7424;64.209.584;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1089385 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,209584;64,209598;1,4E-05;;-0,000373;0,000387;0,00076
7425;64.209.598;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1090797 Win=3088 Len=0;;;64,209598;64,209985;0,000387;;0,000387;0;-0,000387
7426;64.209.985;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1090797 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,209985;64,209985;0;;0;0;0
7427;64.209.985;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1092209 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,209985;64,209985;0;;0;0;0
7428;64.209.985;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1093621 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,209985;64,209985;0;;-1,9E-05;1,9E-05;3,8E-05
7429;64.209.985;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;1486;Application Data [TCP segment of a reassembled PDU];;;64,209985;64,210004;1,9E-05;;-0,000537;0,000556;0,001093
7430;64.210.004;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1096445 Win=3088 Len=0;;;64,210004;64,21056;0,000556;;0,000556;0;-0,000556
7431;64.210.560;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1096445 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,21056;64,21056;0;;-1,5E-05;1,5E-05;3E-05
7432;64.210.560;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1097857 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,21056;64,210575;1,5E-05;;-0,000255;0,00027;0,000525
7433;64.210.575;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1099269 Win=3088 Len=0;;;64,210575;64,210845;0,00027;;0,00027;0;-0,00027
7434;64.210.845;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1099269 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,210845;64,210845;0;;-1E-05;1E-05;2E-05
7435;64.210.845;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1100681 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,210845;64,210855;1E-05;;-2,6E-05;3,6E-05;6,2E-05
7436;64.210.855;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1102093 Win=3088 Len=0;;;64,210855;64,210891;3,6E-05;;3,6E-05;0;-3,6E-05
7437;64.210.891;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1102093 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,210891;64,210891;0;;-1E-05;1E-05;2E-05
7438;64.210.891;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1103505 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,210891;64,210901;1E-05;;-0,000397;0,000407;0,000804
7439;64.210.901;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1104917 Win=3088 Len=0;;;64,210901;64,211308;0,000407;;0,000407;0;-0,000407
7440;64.211.308;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1104917 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,211308;64,211308;0;;0;0;0
7441;64.211.308;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1106329 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,211308;64,211308;0;;0;0;0
7442;64.211.308;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1107741 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,211308;64,211308;0;;-1,4E-05;1,4E-05;2,8E-05
7443;64.211.308;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1109153 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,211308;64,211322;1,4E-05;;-0,000323;0,000337;0,00066
7444;64.211.322;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1110565 Win=3088 Len=0;;;64,211322;64,211659;0,000337;;0,000337;0;-0,000337
7445;64.211.659;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;1486;Application Data [TCP segment of a reassembled PDU];;;64,211659;64,211659;0;;-8E-06;8E-06;1,6E-05
7446;64.211.659;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1111977 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,211659;64,211667;8E-06;;-1E-05;1,8E-05;2,8E-05
7447;64.211.667;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1113389 Win=3088 Len=0;;;64,211667;64,211685;1,8E-05;;1,8E-05;0;-1,8E-05
7448;64.211.685;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1113389 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,211685;64,211685;0;;-8E-06;8E-06;1,6E-05
7449;64.211.685;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1114801 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,211685;64,211693;8E-06;;-0,000359;0,000367;0,000726
7450;64.211.693;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1116213 Win=3088 Len=0;;;64,211693;64,21206;0,000367;;0,000367;0;-0,000367
7451;64.212.060;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1116213 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,21206;64,21206;0;;0;0;0
7452;64.212.060;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1117625 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,21206;64,21206;0;;0;0;0
7453;64.212.060;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1119037 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,21206;64,21206;0;;-1,8E-05;1,8E-05;3,6E-05
7454;64.212.060;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1120449 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,21206;64,212078;1,8E-05;;-0,000506;0,000524;0,00103
7455;64.212.078;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1121861 Win=3088 Len=0;;;64,212078;64,212602;0,000524;;0,000524;0;-0,000524
7456;64.212.602;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1121861 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,212602;64,212602;0;;-9E-06;9E-06;1,8E-05
7457;64.212.602;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1123273 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,212602;64,212611;9E-06;;-0,000558;0,000567;0,001125
7458;64.212.611;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1124685 Win=3088 Len=0;;;64,212611;64,213178;0,000567;;0,000567;0;-0,000567
7459;64.213.178;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1124685 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,213178;64,213178;0;;-9E-06;9E-06;1,8E-05
7460;64.213.178;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1126097 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,213178;64,213187;9E-06;;-8E-06;1,7E-05;2,5E-05
7461;64.213.187;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1127509 Win=3088 Len=0;;;64,213187;64,213204;1,7E-05;;1,7E-05;0;-1,7E-05
7462;64.213.204;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;1486;Application Data [TCP segment of a reassembled PDU];;;64,213204;64,213204;0;;-8E-06;8E-06;1,6E-05
7463;64.213.204;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1128921 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,213204;64,213212;8E-06;;-0,000357;0,000365;0,000722
7464;64.213.212;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1130333 Win=3088 Len=0;;;64,213212;64,213577;0,000365;;0,000365;0;-0,000365
7465;64.213.577;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1130333 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,213577;64,213577;0;;0;0;0
7466;64.213.577;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1131745 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,213577;64,213577;0;;0;0;0
7467;64.213.577;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1133157 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,213577;64,213577;0;;-1,8E-05;1,8E-05;3,6E-05
7468;64.213.577;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1134569 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,213577;64,213595;1,8E-05;;-0,000109;0,000127;0,000236
7469;64.213.595;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1135981 Win=3088 Len=0;;;64,213595;64,213722;0,000127;;0,000127;0;-0,000127
7470;64.213.722;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1135981 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,213722;64,213722;0;;-1E-05;1E-05;2E-05
7471;64.213.722;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1137393 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,213722;64,213732;1E-05;;-0,000192;0,000202;0,000394
7472;64.213.732;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1138805 Win=3088 Len=0;;;64,213732;64,213934;0,000202;;0,000202;0;-0,000202
7473;64.213.934;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1138805 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,213934;64,213934;0;;-8E-06;8E-06;1,6E-05
7474;64.213.934;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1140217 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,213934;64,213942;8E-06;;-0,000537;0,000545;0,001082
7475;64.213.942;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1141629 Win=3088 Len=0;;;64,213942;64,214487;0,000545;;0,000545;0;-0,000545
7476;64.214.487;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1141629 Ack=5737 Win=454 Len=1412 [TCP segment of a reassembled PDU];;;64,214487;64,214487;0;;-9E-06;9E-06;1,8E-05
7477;64.214.487;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;1486;Application Data [TCP segment of a reassembled PDU];;;64,214487;64,214496;9E-06;;-0,004563;0,004572;0,009135
7478;64.214.496;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1144453 Win=3088 Len=0;;;64,214496;64,219068;0,004572;;-0,015554;0,020126;0,03568
7479;64.219.068;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;916;Application Data;;;64,219068;64,239194;0,020126;;-0,007032;0,027158;0,03419
7480;64.239.194;2600:1901:1:916::;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;74;443  >  51510 [ACK] Seq=2055 Ack=1825 Win=69120 Len=0;;;64,239194;64,266352;0,027158;;-5,568899;5,596057;11,164956
7481;64.266.352;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=5737 Ack=1145295 Win=3085 Len=0;;;64,266352;69,862409;5,596057;;1,759172;3,836885;2,077713
7918;69.862.409;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;64:ff9b::acd9:c277;TCP;75;[TCP Keep-Alive] 51489  >  443 [ACK] Seq=276 Ack=15085 Win=4111 Len=1;;;69,862409;73,699294;3,836885;;3,792773;0,044112;-3,748661
7919;73.699.294;2a03:2880:f25c:2c6:face:b00c:0:167;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;174;Application Data;;;73,699294;73,743406;0,044112;;-0,02451;0,068622;0,093132
7920;73.743.406;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2a03:2880:f25c:2c6:face:b00c:0:167;TCP;74;51490  >  443 [ACK] Seq=2109 Ack=1499 Win=516 Len=0;;;73,743406;73,812028;0,068622;;0,068517;0,000105;-0,068412
